tweet_id, tweet_author,label
'581390625054040064',leanouche94,Not physical landslide
'582751394395881472',hkh2007,Physical landslide
'582754052276113408',noticiAmerica,Physical landslide
'582754449774419969',glen_miller,Not physical landslide
'582755588553236481',ChillaxRelaxMax,Not physical landslide
'582759348813762560',hhaiya50,Not physical landslide
'582759970107703296',Edmontonsun,Not physical landslide
'582763709535272960',DGdESTRADES,Not physical landslide
'582766557169745920',puntoporpuntomx,Physical landslide
'582768125801832448',411SportsDFW,Not physical landslide
'582772149342990336',DenverNews360,Not physical landslide
'582774900387028993',bizzyboneee,Not physical landslide
'582777611551641600',DENIXDUPONT,Physical landslide
'582780076862787584',kazinform_eng,Physical landslide
'582783157537107968',tuitCanada,Not physical landslide
'582784783035469824',krs21da,Not physical landslide
'582791735606046720',PuckGeek,Not physical landslide
'582792120303525888',LUniversNews,Physical landslide
'582792895033446400',FounHautJura,Physical landslide
'582793468348624896',Oilers__News,Not physical landslide
'582793881307099136',AlvaroSamani,Physical landslide
'582795083868606464',AnnaliseAK,Physical landslide
'582797339431034881',sjfsports,Not physical landslide
'582798977894055936',ResourceUAS,Physical landslide
'582800686246674433',brigetoun,Not physical landslide
'582801846063894528',Trendsiana,Not physical landslide
'582803171657031680',RobbeyRoad,Not physical landslide
'582803834738581504',Report24CA,Not physical landslide
'582804360893194240',leskichalets,Physical landslide
'582806943972085760',Chaletozenoisan,Physical landslide
'582813541129932801',La_Tania,Physical landslide
'582817401307283456',simplyvaldisere,Physical landslide
'582818365728792576',KingsleyJones,Physical landslide
'582820202036985856',linaresdemora,Physical landslide
'582821016684105728',ChaletPetal,Physical landslide
'582821821478805505',SevenTwentyPro,Physical landslide
'582821973794902016',languillaume45,Not physical landslide
'582822210605289472',pilukinum,Physical landslide
'582831037534834688',mountainactive,Physical landslide
'582832493373599744',dyManga,Not physical landslide
'582832537078136832',ralmart01,Physical landslide
'582834514164056064',2ALPES,Physical landslide
'582834678878597120',TActualite,Not physical landslide
'582836408253022208',NHL_alert,Not physical landslide
'582838389516308480',TRAFrhonalp,Physical landslide
'582839465690923008',DGdESTRADES,Not physical landslide
'582839782859874305',TRAFrhonalp,Physical landslide
'582841036495413248',Evasion_Travel,Physical landslide
'582841517024407552',latania3valleys,Physical landslide
'582842212163067904',seagulls32,Not physical landslide
'582842915799568384',CrazyYandere1,Not physical landslide
'582844418199158785',TimNews1023,Not physical landslide
'582845634069204992',TextosSinVida,Physical landslide
'582847570432561152',USNewsonline,Not physical landslide
'582848934302842880',SarahWa41919293,Physical landslide
'582851968353341440',ItstimeforRockn,Not physical landslide
'582852389830598656',NewsCSX,Physical landslide
'582853244185116672',NHL_alert,Not physical landslide
'582856888754122752',AbramsonMya,Not physical landslide
'582858537233043456',Evasion_Travel,Physical landslide
'582870639469543424',SportNewsBK,Not physical landslide
'582874593473376256',LaMeuse_be,Not physical landslide
'582876053481398272',RadioNature,Not physical landslide
'582880491851943936',LeRavito,Not physical landslide
'582880536768589824',TRAFrhonalp,Physical landslide
'582880721200656384',FRcyclisme,Not physical landslide
'582886739124969472',nat_mercier,Not physical landslide
'582887333164281856',news24hbel,Not physical landslide
'589021798261518336',jorgemella,Not physical landslide
'589031810421678080',OkChungungo,Not physical landslide
'589033091903180800',jercarc,Not physical landslide
'589942379899002880',bhardwajmanu1,Physical landslide
'589943962120531968',mounteerring,Physical landslide
'589944866060263425',keyIogging,Not physical landslide
'589948232630833152',jrooski42,Not physical landslide
'589951147475099649',News1130radio,Physical landslide
'589951617258000385',copsfire,Physical landslide
'589951896565088256',harleyb11,Physical landslide
'589952486506627072',Waamxu__Huulpo,Not physical landslide
'589959708351434752',WaterSHEDLab,Physical landslide
'589960560847884288',WaterSHEDLab,Physical landslide
'589961310768533504',pmagn,Physical landslide
'589970022971224064',CN_Comm,Physical landslide
'589970468888784899',canadizer,Physical landslide
'589973353890471938',whistlerlocals,Physical landslide
'589976931421925376',AymericJr11,Not physical landslide
'589979378051784704',SkiPowSnow,Physical landslide
'589983039674945536',911_wire,Physical landslide
'589984398226784257',deborahj,Physical landslide
'590039044010180608',AGCSmiami,Not physical landslide
'590039251401605121',poeticallyvicky,Not physical landslide
'590048414538174464',poeticallyvicky,Not physical landslide
'590049684099637248',DARRENxGREGORY,Not physical landslide
'590053031363903488',stalecrackerss,Not physical landslide
'590054090966601730',iCharlene_lim,Not physical landslide
'590375790988111872',VancityBuzz,Physical landslide
'590378775164116992',ValdezAvyCenter,Physical landslide
'590391693616279552',PaterickVB,Not physical landslide
'590392900585967617',peckedbythedove,Not physical landslide
'590393927766843392',owen_v_day,Physical landslide
'590395691777810432',owen_v_day,Physical landslide
'590401148789587969',fthirkell,Not physical landslide
'590401386963148800',BaseballBinge,Not physical landslide
'590409709892558849',ModeInvisible,Not physical landslide
'590410320172187648',Crevette_brune,Not physical landslide
'590424820434755584',Quoi2news,Physical landslide
'590429678764077056',OuestFrance29,Not physical landslide
'590436950043033600',TExRnowplaying,Not physical landslide
'590442139940573185',MavilleBrest,Not physical landslide
'590442867107069952',oma_radio,Not physical landslide
'590445795691769856',GillAustin4,Not physical landslide
'590451914661355520',WSAZHattieCheek,Physical landslide
'590454836056981504',Teddy__75,Not physical landslide
'590459828956483584',WSAZHattieCheek,Not physical landslide
'590465958025768960',NaamSoo,Not physical landslide
'590468299554586624',TRAFrhonalp,Physical landslide
'590474717569495040',SkymetWeather,Physical landslide
'590479120460546048',RomainPouzier,Not physical landslide
'590728377708978176',LilyBella6,Physical landslide
'590728981416177664',JeffAustin17,Not physical landslide
'590741865001054210',blogeek_ch,Physical landslide
'590769089041281024',gerardcourtot,Not physical landslide
'590795737723772929',tuxboard,Physical landslide
'590800258478768129',buzz_moi,Physical landslide
'590810832134656000',morgane_bernier,Not physical landslide
'590811531836788736',pascalhesse,Physical landslide
'590813145008107520',ElPaRiiGo_,Not physical landslide
'590826649635127296',_DreyAu_,Not physical landslide
'590834738094546945',Crecelj,Not physical landslide
'590866940219957249',valaisannet,Physical landslide
'590874958890414082',ChroniqueDuVelo,Not physical landslide
'590877493374144512',sophie_dorigny,Not physical landslide
'590878096452104192',StevenFloch,Not physical landslide
'590878188584226816',BassirouHaidara,Not physical landslide
'590880200289824768',bartolomuccih,Physical landslide
'590884749809422336',DavidDessouroux,Not physical landslide
'591024602849140736',MyriamMks,Not physical landslide
'591025117741867008',WillyKpan,Not physical landslide
'591031505864019969',Kacz,Not physical landslide
'591035501014077440',Tic_Txc77,Not physical landslide
'591037947727720449',Nayer_Dixhuit,Not physical landslide
'591042193307107329',Massin_0,Not physical landslide
'591042754144239616',ECOB0T,Physical landslide
'591043458975936512',movievideo1,Physical landslide
'591043736303460353',bellidoalbano,Not physical landslide
'591044043800326144',Gangsta_News,Not physical landslide
'591047164429619200',CapitalsAllNews,Not physical landslide
'591047500343054336',TExRnowplaying,Not physical landslide
'591058518796435456',StarcallerP,Physical landslide
'591063510584598528',MilmanLsy,Not physical landslide
'591064053197373440',unclenastyshow,Not physical landslide
'591068594487709697',KryssiKakes,Not physical landslide
'591070420033372164',ariestess69,Not physical landslide
'591074080981262336',Gangsta_News,Physical landslide
'591074310552473600',Halliewalterss,Physical landslide
'591086501619838977',moviesvideo3,Physical landslide
'591101060510515200',VR_Bourges,Not physical landslide
'591103730973417472',ThomsonReynolds,Not physical landslide
'591113446525112321',gerardfiloche,Not physical landslide
'591115192756469760',HotPhotoYouBe,Physical landslide
'591116513295216640',DoomMetalVideo,Not physical landslide
'591126822680682496',Avalanchefans10,Not physical landslide
'592589529929916417',widermag,Physical landslide
'592589847610593281',lazynisha,Not physical landslide
'592590221184671744',lazynisha,Not physical landslide
'592590356203610112',Daniel_Jerome44,Physical landslide
'592590552358498305',ifucchi,Not physical landslide
'592592524084129792',hangen_claude,Physical landslide
'592592666199719936',MartinLuther_X,Not physical landslide
'592593781179953152',actuyoolanda,Physical landslide
'592594140719874048',actuyoolanda,Physical landslide
'592905490964819969',gmcilvoy,Not physical landslide
'592905506735443968',Hayden_Struble,Not physical landslide
'592905990644867072',ashleymdiiorio,Not physical landslide
'592906084031029250',jasminetashonaa,Not physical landslide
'592906465364545536',kristeneliz_106,Not physical landslide
'592906683757760514',jasminetashonaa,Not physical landslide
'592906929099448321',MacMarieMc,Not physical landslide
'592907051560501248',_rileyrenee11,Not physical landslide
'592907245706485760',jasminetashonaa,Not physical landslide
'592907280007434240',HollisLovesHops,Not physical landslide
'592907410651684865',heathyre,Not physical landslide
'592907463105609728',rajunepal,Not physical landslide
'592907577404608512',jasminetashonaa,Not physical landslide
'592907784691257344',godagirl47,Not physical landslide
'592908132915027969',_rileyrenee11,Not physical landslide
'592908666363355136',Marian_TooRaw44,Not physical landslide
'592908707098406913',ParhamMadds,Not physical landslide
'592908761951543296',_rileyrenee11,Not physical landslide
'592909032555454464',Cdiablooo,Not physical landslide
'592909283538374657',jasminetashonaa,Not physical landslide
'592909351465197568',CallMeBabyRondo,Not physical landslide
'592909454653464576',mgarc23,Not physical landslide
'592909781402279938',SamanthaP498,Not physical landslide
'592909808489078784',marcelfahle,Not physical landslide
'592909822732988416',_rileyrenee11,Not physical landslide
'592909858426454019',mgarc23,Not physical landslide
'592909882317250561',taleea_m,Not physical landslide
'592909983148281856',jaredt,Not physical landslide
'592910200635547650',mary2dope,Not physical landslide
'592910301512769536',NMe3zyy,Not physical landslide
'592910312828968961',The_Soul_Rebel,Not physical landslide
'592910589074214912',MadsTayBerry,Not physical landslide
'592910915294597121',dillichalise,Not physical landslide
'592910966570033152',ammartin95_adam,Not physical landslide
'592911015655931904',_rileyrenee11,Not physical landslide
'592911175916085249',ParhamMadds,Not physical landslide
'592911400793673728',mary2dope,Not physical landslide
'592911593475874817',imthatBadBoy,Not physical landslide
'592911709800652801',LilShoSavage,Not physical landslide
'592912332210176004',imthatBadBoy,Not physical landslide
'592912592676507648',Dkwann,Not physical landslide
'592912805625466880',imthatBadBoy,Not physical landslide
'592913151483453440',JSW_EdTech,Not physical landslide
'592913288079409152',rajunepal,Not physical landslide
'592913362935119872',safiyahh_,Not physical landslide
'592913577616388096',safiyahh_,Not physical landslide
'592913747410169856',Dkwann,Not physical landslide
'592913773683441664',_TheFirstQueen_,Not physical landslide
'592913946975211520',Dkwann,Not physical landslide
